pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
18.961323,23.259999999999994,-6.141803,-20.1,3.7836206,-9.680000000000001
18.813509,23.259999999999994,-6.119313,-20.1,4.326301,-9.680000000000001
18.750431,23.259999999999994,-5.9133,-20.1,4.5695033,-9.680000000000001
18.804785,22.990000000000002,-5.2429314,-18.88,5.070334,-9.780000000000003
18.664988,22.990000000000002,-5.2166104,-18.88,5.11298,-9.780000000000003
18.773304,22.73,-4.2483306,-18.45,4.8905344,-10.960000000000004
18.73505,22.73,-3.9980333,-18.45,4.269526,-10.960000000000004
18.583277,22.73,-3.6786206,-18.45,4.122231,-10.960000000000004
18.073421,21.649999999999995,-4.9038057,-17.73,3.8849962,-12.640000000000004
17.89979,21.649999999999995,-4.745816,-17.73,2.9019434,-12.640000000000004
17.24146,21.649999999999995,-4.036568,-17.73,1.4949156,-12.640000000000004
16.89217,19.249999999999996,-3.5845568,-16.019999999999992,-0.5554448,-12.649999999999995
16.662836,19.249999999999996,-3.711933,-16.019999999999992,-0.8195394,-12.649999999999995
16.718529,19.249999999999996,-3.8319142,-16.019999999999992,-1.6851972,-12.649999999999995
16.249865,18.869999999999997,-3.9409628,-17.54,-2.5413816,-9.410000000000004
16.221596,18.869999999999997,-4.525358,-17.54,-3.3057926,-9.410000000000004
16.598207,18.869999999999997,-6.161392,-17.54,-3.28342,-9.410000000000004
17.104036,18.869999999999997,-7.799371,-17.54,-3.958494,-9.410000000000004
18.192259,19.900000000000002,-8.437266,-19.87,-5.091367,-7.3200000000000065
19.55396,19.900000000000002,-9.508748,-19.87,-6.498185,-7.3200000000000065
19.36493,19.900000000000002,-10.024113,-19.87,-4.0767574,-7.3200000000000065
19.575228,20.629999999999995,-10.300756,-20.129999999999995,-3.3104086,-7.860000000000003
19.685236,20.629999999999995,-9.804767,-20.129999999999995,-2.1469767,-7.860000000000003
20.277054,20.980000000000008,-9.631513,-20.410000000000004,-1.96084,-7.909999999999992
19.9681,20.980000000000008,-8.761401,-20.410000000000004,-0.50669503,-7.909999999999992
20.52197,20.980000000000008,-8.48501,-20.410000000000004,-0.34736168,-7.909999999999992
20.07302,21.45,-8.54225,-19.330000000000002,0.50146455,-8.250000000000002
19.504343,21.45,-8.117242,-19.330000000000002,1.4114652,-8.250000000000002
19.299707,21.45,-7.150946,-19.330000000000002,1.912087,-8.250000000000002
19.330061,21.45,-6.021932,-19.330000000000002,2.5945191,-8.250000000000002
19.59011,21.3,-4.4848657,-19.59,3.185821,-9.009999999999998
19.455912,19.23,-4.19844,-17.000000000000004,3.594621,-11.120000000000001
18.803417,19.23,-4.4633384,-17.000000000000004,0.116532944,-11.120000000000001
18.670488,19.23,-3.8707938,-17.000000000000004,-0.4918819,-11.120000000000001
18.20788,17.910000000000004,-4.042246,-14.49,-2.5540557,-11.449999999999996
17.499426,17.910000000000004,-3.1992283,-14.49,-4.219476,-11.449999999999996
17.118883,17.910000000000004,-3.2149868,-14.49,-4.072053,-11.449999999999996
17.03694,18.479999999999993,-4.42336,-15.459999999999997,-5.1726136,-10.130000000000004
17.316753,18.479999999999993,-5.063876,-15.459999999999997,-6.816426,-10.130000000000004
17.809715,20.119999999999997,-6.3454485,-17.900000000000002,-7.292319,-10.009999999999996
17.829737,20.119999999999997,-7.8306603,-17.900000000000002,-6.563389,-10.009999999999996
17.861553,20.119999999999997,-9.426612,-17.900000000000002,-5.877965,-10.009999999999996
18.003254,20.119999999999997,-10.491928,-17.900000000000002,-4.7014813,-10.009999999999996
19.34769,21.58,-11.276503,-20.870000000000005,-5.4135394,-8.73
19.747816,21.58,-11.743707,-20.870000000000005,-5.0763364,-8.73
20.332277,21.58,-12.257972,-20.870000000000005,-4.818241,-8.73
20.53783,22.21000000000001,-11.566265,-21.919999999999998,-4.641264,-8.460000000000003
20.75646,22.21000000000001,-10.232077,-21.919999999999998,-3.8934271,-8.460000000000003
21.736214,21.840000000000003,-9.620118,-21.64,-3.6306674,-7.8899999999999935
22.02061,21.840000000000003,-8.367488,-21.64,-1.2680339,-7.8899999999999935
21.938936,21.840000000000003,-7.15598,-21.64,-0.20173165,-7.8899999999999935
21.960106,20.99,-5.980646,-19.730000000000004,0.80034024,-6.880000000000004
21.580969,20.99,-4.5822077,-19.730000000000004,1.8703337,-6.880000000000004
21.200912,20.99,-4.524415,-19.730000000000004,2.3678353,-6.880000000000004
20.761463,20.99,-4.301492,-19.730000000000004,3.0443165,-6.880000000000004
20.514212,20.2,-3.8606868,-17.44,3.5764463,-6.689999999999994
20.122334,18.789999999999996,-3.3740299,-15.119999999999992,3.7466843,-7.55
19.796812,18.789999999999996,-2.6994858,-15.119999999999992,3.6879547,-7.55
19.70408,18.789999999999996,-2.303992,-15.119999999999992,3.623813,-7.55
19.490597,17.57,-2.1710355,-14.920000000000002,3.327406,-9.46
19.00811,17.57,-3.1002018,-14.920000000000002,2.8142872,-9.46
18.737995,17.57,-3.5583856,-14.920000000000002,2.8812597,-9.46
18.118734,17.57,-3.322637,-14.920000000000002,1.0832287,-9.46
17.413494,16.020000000000007,-2.4847965,-12.269999999999996,-0.51840395,-9.200000000000001
16.352497,16.020000000000007,-1.798084,-12.269999999999996,-0.6733223,-9.200000000000001
15.5251,16.189999999999998,-1.1976242,-12.019999999999998,-0.22796421,-8.569999999999997
15.243545,16.189999999999998,-1.1610471,-12.019999999999998,0.32751915,-8.569999999999997
14.983896,16.189999999999998,-1.4448518,-12.019999999999998,-0.3847322,-8.569999999999997
14.9102,17.739999999999995,-1.2779197,-13.510000000000003,-1.1180693,-8.809999999999997
14.895718,17.739999999999995,-1.4028374,-13.510000000000003,-2.058645,-8.809999999999997
15.509985,17.739999999999995,-2.0119863,-13.510000000000003,-3.2815623,-8.809999999999997
15.831946,19.850000000000005,-2.056771,-15.999999999999995,-5.326454,-7.849999999999996
16.581285,19.850000000000005,-2.377387,-15.999999999999995,-4.931985,-7.849999999999996
18.238998,21.35999999999999,-2.8892395,-18.400000000000002,-2.146671,-7.690000000000007
18.315937,21.35999999999999,-3.3878243,-18.400000000000002,-2.745452,-7.690000000000007
19.042738,21.35999999999999,-3.8548725,-18.400000000000002,-1.1091589,-7.690000000000007
19.793205,21.68,-3.529756,-19.21,-0.33352163,-7.690000000000007
20.509687,21.68,-3.1078763,-19.21,0.11719237,-7.690000000000007
20.947119,21.68,-2.7750268,-19.21,0.56246203,-7.690000000000007
21.413239,21.619999999999994,-2.5934224,-19.79,0.4526987,-7.279999999999994
21.63248,21.619999999999994,-2.583374,-19.79,1.036023,-7.279999999999994
21.718555,21.619999999999994,-2.3035302,-19.79,1.332269,-7.279999999999994
21.696342,21.319999999999997,-2.3666687,-19.619999999999997,1.390862,-7.55
21.591337,21.319999999999997,-2.284897,-19.619999999999997,1.151094,-7.55
21.378696,21.319999999999997,-2.1472385,-19.619999999999997,1.5116024,-7.55
21.083874,21.319999999999997,-2.5809352,-19.619999999999997,1.4254098,-7.55
20.606457,20.620000000000008,-2.419837,-18.100000000000005,1.6854513,-8.309999999999997
20.226984,20.620000000000008,-2.4206436,-18.100000000000005,1.8346117,-8.309999999999997
19.266697,18.07000000000001,-4.479715,-14.240000000000002,1.7856449,-9.100000000000001
18.398998,18.07000000000001,-5.3638554,-14.240000000000002,0.72668487,-9.100000000000001
18.43225,18.07000000000001,-4.591111,-14.240000000000002,0.94971776,-9.100000000000001
17.303467,17.209999999999997,-4.1676645,-12.340000000000005,-1.3755052,-9.83
16.62877,17.209999999999997,-3.2332883,-12.340000000000005,-2.1748497,-9.83
16.029541,17.209999999999997,-3.301103,-12.340000000000005,-1.5848026,-9.83
15.50944,17.480000000000008,-2.857293,-12.080000000000007,-1.2565018,-10.850000000000003
15.2200985,17.480000000000008,-2.954895,-12.080000000000007,-1.6371953,-10.850000000000003
15.307206,17.480000000000008,-2.829522,-12.080000000000007,-1.9260026,-10.850000000000003
14.759891,18.67,-2.5521495,-12.860000000000001,-2.8803139,-11.580000000000004
14.732885,18.67,-2.4214826,-12.860000000000001,-3.1355302,-11.580000000000004
15.562876,21.63,-3.2563376,-16.48,-4.969251,-12.21
17.505499,21.63,-4.9309134,-16.48,-8.675133,-12.21
18.602274,21.63,-6.027636,-16.48,-9.565246,-12.21
19.888378,24.16,-6.5120883,-17.8,-11.029508,-11.240000000000002
19.396917,24.16,-2.8924003,-17.8,-8.8256445,-11.240000000000002
20.010746,24.16,-2.4478033,-17.8,-7.762719,-11.240000000000002
20.045012,24.639999999999997,-1.735765,-17.12,-3.1220522,-9.760000000000005
20.215382,24.639999999999997,-1.6235945,-17.12,-1.0403045,-9.760000000000005
20.704832,25.17000000000001,-1.7320642,-17.97,-0.30059022,-8.889999999999999
21.241053,25.17000000000001,-2.0345023,-17.97,0.2290868,-8.889999999999999
21.639742,25.709999999999994,-1.996091,-19.57,0.9406546,-9.390000000000004
21.43702,25.709999999999994,-2.6425257,-19.57,1.7166457,-9.390000000000004
21.430141,25.709999999999994,-2.1389525,-19.57,1.6756724,-9.390000000000004
21.373024,25.310000000000002,-2.9554412,-20.16,1.81084,-9.59
21.331594,25.310000000000002,-3.522641,-20.16,1.7381576,-9.59
21.331642,25.310000000000002,-3.6796222,-20.16,2.0304632,-9.59
20.919235,25.310000000000002,-4.4054356,-20.16,2.1801062,-9.59
20.428568,24.359999999999996,-5.3360715,-18.96,2.1519275,-11.600000000000001
19.204815,24.359999999999996,-7.9575686,-18.96,0.7709472,-11.600000000000001
19.2373,23.179999999999993,-8.3497,-17.129999999999995,-0.7526472,-12.259999999999998
19.167736,23.179999999999993,-8.754032,-17.129999999999995,-1.789098,-12.259999999999998
18.653414,23.179999999999993,-10.066393,-17.129999999999995,-3.144119,-12.259999999999998
18.329138,21.150000000000002,-10.989154,-15.830000000000004,-3.1666844,-11.310000000000004
18.01615,21.150000000000002,-11.252139,-15.830000000000004,-2.8915403,-11.310000000000004
18.538603,21.150000000000002,-12.214657,-15.830000000000004,-4.2479925,-11.310000000000004
18.592382,21.49000000000001,-12.21268,-17.98,-4.3668194,-9.630000000000004
18.606302,21.49000000000001,-11.46556,-17.98,-4.658481,-9.630000000000004
18.445154,22.45,-10.570174,-18.89,-3.5355885,-8.679999999999996
19.26022,22.45,-10.512649,-18.89,-4.113581,-8.679999999999996
19.737322,22.45,-10.237741,-18.89,-3.1845052,-8.679999999999996
20.953032,23.400000000000006,-9.592621,-19.44,-2.6958818,-7.829999999999997
21.537663,23.400000000000006,-9.062089,-19.44,-1.971222,-7.829999999999997
21.997814,24.57999999999999,-8.462098,-20.06,-1.7261302,-7.5699999999999985
22.262438,24.57999999999999,-7.721859,-20.06,-1.487834,-7.5699999999999985
22.168041,24.57999999999999,-6.687644,-20.06,-0.7640184,-7.5699999999999985
22.15528,24.919999999999995,-5.3811946,-20.25,-0.27089164,-7.779999999999993
22.032232,24.919999999999995,-4.5921583,-20.25,0.14758256,-7.779999999999993
21.971872,24.919999999999995,-4.485419,-20.25,-0.00033939123,-7.779999999999993
21.741169,24.470000000000002,-4.38076,-19.91,0.09620312,-8.439999999999998
21.37665,24.470000000000002,-3.8578382,-19.91,0.69623035,-8.439999999999998
21.118225,23.630000000000006,-3.5997884,-19.38,1.174729,-10.319999999999999
19.682499,23.630000000000006,-6.7588406,-19.38,1.5041476,-10.319999999999999
18.881044,23.630000000000006,-8.462657,-19.38,0.044686977,-10.319999999999999
18.632206,22.91,-9.065569,-18.77,-0.6754454,-10.969999999999995
18.269112,22.91,-9.533468,-18.77,-1.071732,-10.969999999999995
17.890892,22.070000000000004,-9.493685,-18.85,-0.74158967,-10.229999999999997
17.841255,22.070000000000004,-9.966333,-18.85,-1.1352869,-10.229999999999997
18.096388,22.070000000000004,-10.419684,-18.85,-1.8800354,-10.229999999999997
18.11223,22.059999999999995,-11.021315,-19.53,-1.4773072,-8.899999999999999
18.427237,22.059999999999995,-11.623979,-19.53,-1.8634611,-8.899999999999999
18.630398,22.059999999999995,-11.893703,-19.53,-1.7242002,-8.899999999999999
19.127033,22.92000000000001,-12.439135,-21.400000000000002,-1.9750098,-7.860000000000003
19.684135,22.92000000000001,-12.452526,-21.400000000000002,-1.924909,-7.860000000000003
20.148668,22.92000000000001,-12.474164,-21.400000000000002,-2.2351315,-7.860000000000003
20.898735,22.92000000000001,-12.3917675,-21.400000000000002,-2.5237217,-7.860000000000003
20.959143,23.090000000000003,-12.229492,-21.929999999999996,-2.7222028,-7.829999999999997
20.960913,23.090000000000003,-11.808848,-21.929999999999996,-2.3300335,-7.829999999999997
21.409555,23.19,-11.37705,-21.62,-1.7735612,-8.439999999999998
21.832409,23.19,-10.389838,-21.62,-1.3706962,-8.439999999999998
22.94292,23.120000000000005,-9.472372,-20.23,-4.5093207,-9.139999999999999
23.92104,23.120000000000005,-7.96255,-20.23,-4.954904,-9.139999999999999
23.595606,23.120000000000005,-5.8293753,-20.23,-4.734509,-9.139999999999999
24.379152,22.699999999999996,-4.203123,-17.33,-4.4856296,-11.000000000000002
23.200867,22.699999999999996,-3.0740438,-17.33,-4.186456,-11.000000000000002
22.594702,22.619999999999994,-2.3257146,-15.780000000000005,-4.0212684,-12.739999999999998
22.266207,22.619999999999994,-1.7633278,-15.780000000000005,-4.037682,-12.739999999999998
21.830439,22.77000000000001,-1.1913481,-13.149999999999999,-4.1331873,-18.140000000000004
21.39339,22.77000000000001,-0.44708377,-13.149999999999999,-4.7069254,-18.140000000000004
21.566055,21.76999999999999,1.7777293,-9.279999999999996,-6.0109935,-21.83
21.59968,21.76999999999999,3.2030284,-9.279999999999996,-6.372491,-21.83
21.457855,21.76999999999999,3.72556,-9.279999999999996,-6.202068,-21.83
20.903605,20.410000000000004,3.75071,-8.599999999999996,-5.9966307,-19.41
20.527596,20.410000000000004,4.131557,-8.599999999999996,-5.7309036,-19.41
19.904343,20.410000000000004,4.271785,-8.599999999999996,-4.6756186,-19.41
19.65228,20.219999999999995,4.0369987,-14.589999999999996,-4.414861,-13.160000000000002
19.482054,20.219999999999995,3.7737527,-14.589999999999996,-4.30168,-13.160000000000002
19.08172,20.219999999999995,-0.18007186,-14.589999999999996,-2.7006588,-13.160000000000002
19.181847,18.95,-1.130668,-17.08,-2.2214603,-10.119999999999997
19.60885,18.95,-2.5993342,-17.08,-3.2935848,-10.119999999999997
19.590168,18.95,-3.2889931,-17.08,-2.4569743,-10.119999999999997
20.364285,16.580000000000005,-5.4421673,-17.33,-5.154519,-7.169999999999994
20.315739,16.580000000000005,-6.8302975,-17.33,-5.875295,-7.169999999999994
19.536505,16.580000000000005,-8.637062,-17.33,-5.544163,-7.169999999999994
18.995071,12.390000000000002,-9.807004,-14.599999999999994,-5.1643624,-4.650000000000001
18.811155,12.390000000000002,-10.12403,-14.599999999999994,-5.0411773,-4.650000000000001
18.58981,12.390000000000002,-10.849017,-14.599999999999994,-4.7295876,-4.650000000000001
17.587976,11.559999999999993,-10.476039,-13.530000000000003,-2.0835748,-3.569999999999994
17.743252,11.559999999999993,-9.560062,-13.530000000000003,0.5673274,-3.569999999999994
17.42394,11.39,-9.424746,-12.479999999999997,1.0493563,-3.3999999999999972
17.133892,11.39,-8.874001,-12.479999999999997,1.6854192,-3.3999999999999972
17.003546,11.39,-8.081972,-12.479999999999997,2.5202205,-3.3999999999999972
17.18483,11.609999999999992,-7.506767,-12.219999999999999,3.0468094,-3.520000000000005
17.336987,11.609999999999992,-7.4280777,-12.219999999999999,3.251909,-3.520000000000005
17.494661,11.609999999999992,-7.1783204,-12.219999999999999,3.387141,-3.520000000000005
17.6364,12.629999999999992,-6.4624057,-11.29,3.0428689,-4.850000000000004
18.260426,12.629999999999992,-3.6014924,-11.29,0.77948767,-4.850000000000004
17.677008,12.629999999999992,-1.2774124,-11.29,-3.0057347,-4.850000000000004
17.357668,13.019999999999996,-0.037678525,-11.230000000000002,-3.7432857,-4.859999999999996
16.6883,13.019999999999996,-0.11138564,-11.230000000000002,-2.3567405,-4.859999999999996
15.593439,13.019999999999996,0.85849416,-11.230000000000002,-3.4741406,-4.859999999999996
14.580117,12.759999999999993,2.6193938,-11.660000000000004,-4.5737524,-4.2499999999999964
14.161378,12.759999999999993,3.3196669,-11.660000000000004,-4.51179,-4.2499999999999964
13.884051,12.759999999999993,3.8849344,-11.660000000000004,-4.5680265,-4.2499999999999964
13.590377,12.290000000000004,4.348191,-11.170000000000005,-4.56132,-3.969999999999999
13.589238,12.290000000000004,4.6303954,-11.170000000000005,-4.106617,-3.969999999999999
13.5475025,11.960000000000006,4.454495,-10.780000000000003,-2.5380363,-3.8599999999999985
13.514825,11.960000000000006,4.9566827,-10.780000000000003,-2.1890516,-3.8599999999999985
13.348875,11.67,4.682029,-10.629999999999997,-1.8951219,-3.800000000000002
13.043615,11.67,5.010332,-10.629999999999997,-2.0162966,-3.800000000000002
12.96615,11.67,5.269728,-10.629999999999997,-1.6419481,-3.800000000000002
12.918139,11.550000000000004,5.283191,-10.62,-1.4700614,-3.7100000000000004
13.397977,11.550000000000004,4.1867743,-10.62,-0.20476344,-3.7100000000000004
14.879226,11.550000000000004,1.5961703,-10.62,2.0781834,-3.7100000000000004
15.475376,11.550000000000004,1.0537046,-10.62,3.3305423,-3.7100000000000004
15.438795,11.459999999999996,1.1182544,-11.430000000000005,3.7403877,-4.269999999999995
15.36575,11.459999999999996,0.9994827,-11.430000000000005,3.544102,-4.269999999999995
15.446315,11.789999999999994,0.79319644,-11.579999999999997,3.3663929,-5.169999999999999
15.600536,11.789999999999994,0.70739883,-11.579999999999997,3.5490074,-5.169999999999999
15.649811,11.789999999999994,0.62737006,-11.579999999999997,3.532184,-5.169999999999999
15.705446,11.680000000000007,0.49608514,-11.270000000000001,3.284784,-5.130000000000002
16.067633,11.680000000000007,0.24425301,-11.270000000000001,2.5375347,-5.130000000000002
16.37203,11.680000000000007,0.04997916,-11.270000000000001,1.5502355,-5.130000000000002
16.176521,11.680000000000007,0.026604645,-11.270000000000001,0.6211515,-5.130000000000002
16.398422,11.609999999999992,0.3822368,-11.329999999999997,2.07019,-4.769999999999994
16.635582,11.609999999999992,0.30021787,-11.329999999999997,2.4203005,-4.769999999999994
