pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
17.37214,24.520000000000003,3.7871375,-16.230000000000008,-17.392298,-12.519999999999996
17.372696,24.520000000000003,3.786318,-16.230000000000008,-17.392275,-12.519999999999996
17.373394,24.329999999999995,3.7855442,-15.229999999999999,-17.392239,-12.080000000000002
17.37282,24.329999999999995,3.7862465,-15.229999999999999,-17.392262,-12.080000000000002
17.373001,24.370000000000005,3.7860644,-14.420000000000005,-17.392271,-11.899999999999999
17.373375,24.370000000000005,3.78544,-14.420000000000005,-17.39225,-11.899999999999999
17.373901,24.31,3.7848806,-14.779999999999998,-17.392221,-11.539999999999997
17.3737,24.31,3.7852838,-14.779999999999998,-17.392199,-11.539999999999997
17.372868,24.31,3.7868383,-14.779999999999998,-17.392239,-11.539999999999997
17.371357,23.159999999999997,3.7886138,-14.53,-17.39233,-12.1
17.371786,23.159999999999997,3.7876253,-14.53,-17.392359,-12.1
17.374035,23.159999999999997,3.7844515,-14.53,-17.39225,-12.1
17.374197,18.940000000000012,3.7838726,-10.61,-17.392239,-12.469999999999999
17.374924,18.940000000000012,3.7827475,-10.61,-17.392218,-12.469999999999999
17.376274,18.940000000000012,3.7809005,-10.61,-17.392126,-12.469999999999999
17.375795,16.92000000000001,3.7816157,-8.179999999999994,-17.392134,-12.539999999999996
17.374847,16.92000000000001,3.782754,-8.179999999999994,-17.392221,-12.539999999999996
17.375652,15.820000000000007,3.781746,-6.6899999999999995,-17.392159,-12.440000000000001
17.375555,15.820000000000007,3.78211,-6.6899999999999995,-17.392134,-12.440000000000001
17.374447,15.820000000000007,3.7836125,-6.6899999999999995,-17.392202,-12.440000000000001
17.374292,15.710000000000003,3.7835994,-6.600000000000004,-17.392206,-11.96
17.373768,15.710000000000003,3.7839377,-6.600000000000004,-17.39221,-11.96
17.373806,15.710000000000003,3.7840612,-6.600000000000004,-17.392227,-11.96
17.373194,15.710000000000003,3.7845554,-6.600000000000004,-17.39225,-11.96
17.373203,15.339999999999995,3.78438,-5.880000000000005,-17.392262,-11.74
17.374254,15.339999999999995,3.7831376,-5.880000000000005,-17.392218,-11.74
17.374838,15.339999999999995,3.782637,-5.880000000000005,-17.392166,-11.74
17.373318,15.599999999999998,3.7846596,-5.629999999999995,-17.392227,-11.799999999999997
17.372543,15.599999999999998,3.7857068,-5.629999999999995,-17.392311,-11.799999999999997
17.373652,15.599999999999998,3.7843277,-5.629999999999995,-17.392246,-11.799999999999997
17.374016,15.959999999999999,3.7840288,-5.859999999999994,-17.392199,-12.759999999999996
17.372963,15.959999999999999,3.7857976,-5.859999999999994,-17.392235,-12.759999999999996
17.371414,17.53000000000001,3.7879505,-5.960000000000002,-17.392319,-16.08
17.371233,17.53000000000001,3.7884383,-5.960000000000002,-17.39233,-16.08
17.37148,17.53000000000001,3.7890496,-5.960000000000002,-17.392235,-16.08
17.368153,24.910000000000007,3.794721,-7.120000000000001,-17.392311,-30.310000000000002
17.362947,24.910000000000007,3.8040667,-7.120000000000001,-17.392447,-30.310000000000002
17.352942,29.56000000000001,3.8184595,-6.430000000000001,-17.392925,-46.26
17.346313,29.56000000000001,3.8274024,-6.430000000000001,-17.393425,-46.26
17.347872,29.56000000000001,3.825139,-6.430000000000001,-17.393375,-46.26
17.349957,27.640000000000004,3.8219912,-2.050000000000001,-17.393269,-54.63
17.351707,27.640000000000004,3.819214,-2.050000000000001,-17.393248,-54.63
17.355,20.230000000000004,3.8141866,5.329999999999998,-17.393114,-57.93
17.35874,20.230000000000004,3.8084047,5.329999999999998,-17.392986,-57.93
17.363398,20.230000000000004,3.801914,5.329999999999998,-17.39275,-57.93
17.366373,18.479999999999993,3.79848,6.190000000000001,-17.39256,-56.78
17.36795,18.479999999999993,3.7971208,6.190000000000001,-17.392488,-56.78
17.370409,19.859999999999992,3.795508,4.399999999999999,-17.392359,-54.94
17.370295,19.859999999999992,3.7957485,4.399999999999999,-17.392359,-54.94
17.369606,19.859999999999992,3.7965484,4.399999999999999,-17.392395,-54.94
17.36841,20.219999999999995,3.7978556,3.299999999999996,-17.392439,-52.23
17.367874,20.219999999999995,3.7983565,3.299999999999996,-17.392464,-52.23
17.366735,20.219999999999995,3.7993255,3.299999999999996,-17.392496,-52.23
17.365742,18.329999999999995,3.8003857,5.559999999999998,-17.39256,-51.52
17.364727,18.329999999999995,3.8010426,5.559999999999998,-17.392605,-51.52
17.364784,18.329999999999995,3.8009384,5.559999999999998,-17.392616,-51.52
17.365044,20.64999999999999,3.8005028,1.7299999999999938,-17.39258,-50.06
17.364717,20.64999999999999,3.8011987,1.7299999999999938,-17.392588,-50.06
17.363598,20.64999999999999,3.802961,1.7299999999999938,-17.392649,-50.06
17.362585,22.73,3.804444,-1.689999999999996,-17.392696,-48.85
17.362202,22.73,3.805192,-1.689999999999996,-17.392714,-48.85
17.36139,22.73,3.806148,-1.689999999999996,-17.392761,-48.85
17.361666,23.960000000000004,3.8059204,-4.510000000000005,-17.392736,-46.6
17.36158,23.960000000000004,3.806057,-4.510000000000005,-17.392744,-46.6
17.361158,23.960000000000004,3.806753,-4.510000000000005,-17.392744,-46.6
17.360605,24.21,3.8073251,-5.230000000000003,-17.392797,-46.63
17.361341,24.21,3.8065577,-5.230000000000003,-17.392754,-46.63
17.36093,24.21,3.8071885,-5.230000000000003,-17.39275,-46.63
17.360518,25.479999999999993,3.8076112,-7.699999999999995,-17.392817,-45.04
17.362078,25.479999999999993,3.8057578,-7.699999999999995,-17.392714,-45.04
17.361752,25.479999999999993,3.8063107,-7.699999999999995,-17.392704,-45.04
17.360786,25.67,3.8077805,-8.149999999999995,-17.392776,-44.33
17.360643,25.67,3.807839,-8.149999999999995,-17.392773,-44.33
17.360432,25.67,3.8081512,-8.149999999999995,-17.392786,-44.33
17.360498,25.67,3.8079104,-8.149999999999995,-17.392797,-44.33
17.361206,25.349999999999994,3.8070781,-7.639999999999998,-17.392754,-44.71
17.360777,25.349999999999994,3.8074877,-7.639999999999998,-17.392773,-44.71
17.360996,25.629999999999992,3.807377,-8.040000000000001,-17.392773,-44.95
17.361034,25.629999999999992,3.8072667,-8.040000000000001,-17.392754,-44.95
17.360758,25.629999999999992,3.807618,-8.040000000000001,-17.392769,-44.95
17.360193,25.78000000000001,3.8083527,-8.359999999999996,-17.392817,-44.86
17.360968,25.78000000000001,3.8072991,-8.359999999999996,-17.392776,-44.86
17.361618,25.78000000000001,3.8064666,-8.359999999999996,-17.392714,-44.86
17.361427,25.310000000000002,3.8066814,-8.099999999999998,-17.39274,-44.48
17.361656,25.310000000000002,3.806213,-8.099999999999998,-17.392744,-44.48
17.362106,25.310000000000002,3.805478,-8.099999999999998,-17.392736,-44.48
17.36269,25.299999999999994,3.8048992,-7.940000000000007,-17.392681,-44.38
17.361828,25.299999999999994,3.8058684,-7.940000000000007,-17.392708,-44.38
17.361504,25.299999999999994,3.8064146,-7.940000000000007,-17.39275,-44.38
17.361752,25.22000000000001,3.8059983,-8.020000000000001,-17.392744,-43.86
17.362335,25.22000000000001,3.8052049,-8.020000000000001,-17.392708,-43.86
17.362354,25.22000000000001,3.8050227,-8.020000000000001,-17.392708,-43.86
17.362402,25.18,3.8049903,-7.730000000000005,-17.392704,-43.88
17.36244,25.18,3.8048732,-7.730000000000005,-17.392696,-43.88
17.362421,24.600000000000005,3.8048277,-7.36,-17.392717,-42.69
17.362642,24.600000000000005,3.8044505,-7.36,-17.392704,-42.69
17.36267,24.600000000000005,3.8043463,-7.36,-17.392685,-42.69
17.362852,24.600000000000005,3.8042228,-7.36,-17.392689,-42.69
17.362919,24.81000000000001,3.8040733,-7.7199999999999935,-17.392681,-42.99
17.3629,24.81000000000001,3.8041708,-7.7199999999999935,-17.392677,-42.99
17.362556,25.520000000000003,3.8045611,-7.699999999999995,-17.392704,-43.01
17.362556,25.520000000000003,3.8043919,-7.699999999999995,-17.392717,-43.01
17.363388,25.720000000000002,3.8034165,-7.8599999999999985,-17.392668,-43.04
17.363062,25.720000000000002,3.803592,-7.8599999999999985,-17.392681,-43.04
17.363626,25.720000000000002,3.802896,-7.8599999999999985,-17.392668,-43.04
17.36399,25.479999999999993,3.8024213,-7.83,-17.39262,-43.06
17.36316,25.479999999999993,3.8035204,-7.83,-17.39266,-43.06
17.362995,25.379999999999995,3.8036375,-7.619999999999999,-17.3927,-43.09
17.363503,25.379999999999995,3.8028116,-7.619999999999999,-17.392664,-43.09
17.36401,25.379999999999995,3.8021612,-7.619999999999999,-17.392649,-43.09
17.364124,25.299999999999994,3.8019855,-7.7199999999999935,-17.392628,-42.97
17.36422,25.299999999999994,3.8019726,-7.7199999999999935,-17.392624,-42.97
17.364134,25.299999999999994,3.8021157,-7.7199999999999935,-17.392616,-42.97
17.363197,25.039999999999992,3.8031561,-7.520000000000004,-17.392677,-42.86
17.364077,25.039999999999992,3.8020442,-7.520000000000004,-17.392641,-42.86
17.36422,25.039999999999992,3.801862,-7.520000000000004,-17.392605,-42.86
17.363493,24.85,3.802844,-7.379999999999999,-17.392664,-42.88
17.363665,24.85,3.802506,-7.379999999999999,-17.392656,-42.88
17.363962,24.85,3.8021092,-7.379999999999999,-17.392641,-42.88
17.36379,24.750000000000004,3.8022456,-7.320000000000002,-17.392656,-42.83
17.364096,24.750000000000004,3.8016798,-7.320000000000002,-17.392653,-42.83
17.364622,24.750000000000004,3.8008995,-7.320000000000002,-17.392612,-42.83
17.365044,24.750000000000004,3.800353,-7.320000000000002,-17.392576,-42.83
17.365149,24.66000000000001,3.8003402,-7.300000000000003,-17.392569,-42.56
17.364325,24.66000000000001,3.8011596,-7.300000000000003,-17.392637,-42.56
17.36467,24.179999999999996,3.8006067,-6.979999999999996,-17.392624,-42.33
17.365732,24.179999999999996,3.7989028,-6.979999999999996,-17.392588,-42.33
17.36684,24.21,3.7974656,-7.169999999999998,-17.392508,-42.16
17.366392,24.21,3.7980833,-7.169999999999998,-17.392519,-42.16
17.365704,24.21,3.7989159,-7.169999999999998,-17.392572,-42.16
17.366076,25.160000000000004,3.798259,-10.13,-17.392555,-37.13
17.367176,25.160000000000004,3.7970493,-10.13,-17.392475,-37.13
17.36599,25.930000000000007,3.798571,-11.379999999999995,-17.392508,-34.71
17.364996,25.930000000000007,3.7999563,-11.379999999999995,-17.392601,-34.71
17.36554,26.51999999999999,3.7992475,-12.620000000000003,-17.392576,-32.64
17.365685,26.51999999999999,3.7989483,-12.620000000000003,-17.392565,-32.64
17.365618,26.51999999999999,3.7989223,-12.620000000000003,-17.39256,-32.64
17.365587,26.299999999999997,3.7988117,-12.029999999999998,-17.392565,-32.32999999999999
17.366018,26.299999999999997,3.7983694,-12.029999999999998,-17.392536,-32.32999999999999
17.365932,26.299999999999997,3.7985191,-12.029999999999998,-17.392529,-32.32999999999999
17.365559,26.219999999999995,3.7990913,-11.849999999999994,-17.392551,-32.46
17.3651,26.219999999999995,3.7997613,-11.849999999999994,-17.392576,-32.46
17.365501,25.709999999999994,3.7995596,-11.460000000000003,-17.392555,-32.4
17.365025,25.709999999999994,3.79995,-11.460000000000003,-17.392591,-32.4
17.365694,25.709999999999994,3.7991173,-11.460000000000003,-17.392565,-32.4
17.365799,25.800000000000004,3.798675,-11.880000000000004,-17.39256,-32.47999999999999
17.366755,25.800000000000004,3.797381,-11.880000000000004,-17.392532,-32.47999999999999
17.367579,25.800000000000004,3.7963858,-11.880000000000004,-17.392452,-32.47999999999999
17.36688,25.33,3.7973485,-11.190000000000005,-17.392504,-32.32
17.366478,25.33,3.7978427,-11.190000000000005,-17.392532,-32.32
17.367043,25.33,3.7971013,-11.190000000000005,-17.392504,-32.32
17.367271,25.0,3.7968671,-10.689999999999994,-17.392488,-31.950000000000003
17.366861,25.0,3.7971663,-10.689999999999994,-17.392519,-31.950000000000003
17.367483,24.270000000000007,3.7961257,-9.9,-17.392504,-31.719999999999995
17.368534,24.270000000000007,3.7945583,-9.9,-17.392464,-31.719999999999995
17.368956,24.270000000000007,3.7938755,-9.9,-17.392427,-31.719999999999995
17.369108,23.910000000000004,3.7933486,-9.489999999999997,-17.392427,-31.699999999999996
17.36993,23.910000000000004,3.792295,-9.489999999999997,-17.392384,-31.699999999999996
17.36993,23.910000000000004,3.7923796,-9.489999999999997,-17.39238,-31.699999999999996
17.369482,23.350000000000005,3.7928543,-9.069999999999995,-17.392399,-32.09
17.369835,23.350000000000005,3.792243,-9.069999999999995,-17.392395,-32.09
17.37037,23.350000000000005,3.7915015,-9.069999999999995,-17.392366,-32.09
17.370256,23.19,3.791651,-8.890000000000004,-17.392351,-32.05
17.369682,23.19,3.7921,-8.890000000000004,-17.392403,-32.05
17.370438,23.19,3.7908707,-8.890000000000004,-17.392376,-32.05
17.371202,22.560000000000006,3.7898755,-7.970000000000004,-17.392323,-31.87
17.370697,22.560000000000006,3.7904024,-7.970000000000004,-17.392351,-31.87
17.37085,22.560000000000006,3.7899797,-7.970000000000004,-17.392366,-31.87
17.371748,22.560000000000006,3.7888935,-7.970000000000004,-17.392307,-31.87
17.37151,21.779999999999998,3.789056,-6.959999999999997,-17.392319,-31.439999999999998
17.37152,21.779999999999998,3.7888935,-6.959999999999997,-17.392344,-31.439999999999998
17.372103,21.779999999999998,3.788022,-6.959999999999997,-17.392298,-31.439999999999998
17.37217,21.740000000000006,3.787788,-6.799999999999994,-17.392307,-31.360000000000003
17.372925,21.740000000000006,3.7868774,-6.799999999999994,-17.392271,-31.360000000000003
17.372562,21.740000000000006,3.7872286,-6.799999999999994,-17.392246,-31.360000000000003
17.3717,21.66999999999999,3.7884903,-6.5499999999999945,-17.392303,-31.089999999999996
17.3715,21.66999999999999,3.788679,-6.5499999999999945,-17.39233,-31.089999999999996
17.371998,21.66999999999999,3.7877097,-6.5499999999999945,-17.392319,-31.089999999999996
17.372944,21.49000000000001,3.7862985,-5.989999999999999,-17.392271,-30.869999999999997
17.373327,21.49000000000001,3.7858887,-5.989999999999999,-17.392231,-30.869999999999997
17.372677,21.49000000000001,3.7868903,-5.989999999999999,-17.392258,-30.869999999999997
17.372112,21.44000000000001,3.787762,-6.019999999999998,-17.392279,-27.350000000000005
17.371538,21.44000000000001,3.7883213,-6.019999999999998,-17.392344,-27.350000000000005
17.372179,21.44000000000001,3.7871635,-6.019999999999998,-17.392319,-27.350000000000005
17.373213,19.980000000000008,3.7857327,-4.009999999999995,-17.392254,-19.08
17.373356,19.980000000000008,3.7855246,-4.009999999999995,-17.392258,-19.08
17.3737,19.980000000000008,3.7852123,-4.009999999999995,-17.392235,-19.08
17.373232,19.82,3.7861228,-0.8100000000000058,-17.392218,-13.43
17.371883,19.82,3.7883213,-0.8100000000000058,-17.392242,-13.43
17.36998,19.82,3.7912283,-0.8100000000000058,-17.392347,-13.43
17.368448,18.120000000000008,3.793329,4.720000000000006,-17.392435,-1.6400000000000023
17.368927,18.120000000000008,3.7925487,4.720000000000006,-17.392447,-1.6400000000000023
17.370707,18.120000000000008,3.7895048,4.720000000000006,-17.392406,-1.6400000000000023
17.373623,17.57,3.7842693,3.1600000000000033,-17.392351,7.7599999999999945
17.37901,17.57,3.7754698,3.1600000000000033,-17.392162,7.7599999999999945
17.384892,17.57,3.7667418,3.1600000000000033,-17.391884,7.7599999999999945
17.387226,17.57,3.762319,3.1600000000000033,-17.391796,7.7599999999999945
17.390297,16.630000000000003,3.7581956,2.169999999999995,-17.391684,14.130000000000008
17.391397,16.630000000000003,3.7571356,2.169999999999995,-17.39155,14.130000000000008
17.388968,15.770000000000008,3.7604852,-1.2900000000000047,-17.391691,16.619999999999994
17.38978,15.770000000000008,3.759477,-1.2900000000000047,-17.391716,16.619999999999994
17.391655,15.770000000000008,3.7575064,-1.2900000000000047,-17.391546,16.619999999999994
17.38847,17.480000000000008,3.7613761,-5.089999999999999,-17.391699,13.349999999999998
17.38716,17.480000000000008,3.7625792,-5.089999999999999,-17.391848,13.349999999999998
17.389187,17.480000000000008,3.7607322,-5.089999999999999,-17.39164,13.349999999999998
17.384558,22.580000000000002,3.76548,-13.229999999999995,-17.391825,8.690000000000003
17.384663,22.580000000000002,3.7668068,-13.229999999999995,-17.391804,8.690000000000003
17.381046,22.580000000000002,3.7709756,-13.229999999999995,-17.391888,8.690000000000003
17.379583,25.909999999999993,3.7744942,-17.27,-17.39193,3.419999999999996
17.377928,25.909999999999993,3.7790143,-17.27,-17.391804,3.419999999999996
17.367233,25.909999999999993,3.7931468,-17.27,-17.392384,3.419999999999996
17.365599,32.1,3.795482,-19.310000000000002,-17.392649,-2.080000000000005
17.369873,32.1,3.789869,-19.310000000000002,-17.39234,-2.080000000000005
17.367386,32.1,3.793082,-19.310000000000002,-17.392363,-2.080000000000005
17.363188,40.92999999999999,3.7987273,-20.1,-17.392612,-6.689999999999994
17.362719,40.92999999999999,3.8011725,-20.1,-17.392605,-6.689999999999994
17.361227,40.92999999999999,3.8034945,-20.1,-17.392704,-6.689999999999994
17.360882,49.06,3.8049448,-19.46,-17.392721,-3.8099999999999943
17.359467,49.06,3.8075724,-19.46,-17.392696,-3.8099999999999943
17.3565,49.06,3.8130875,-19.46,-17.39278,-3.8099999999999943
17.354902,55.05000000000001,3.8181474,-14.169999999999993,-17.392878,-2.789999999999998
17.350292,55.05000000000001,3.8238447,-14.169999999999993,-17.393114,-2.789999999999998
17.348541,55.05000000000001,3.8264332,-14.169999999999993,-17.393223,-2.789999999999998
17.348072,55.05000000000001,3.8270576,-14.169999999999993,-17.393316,-2.789999999999998
17.349928,55.910000000000004,3.8248854,-10.629999999999997,-17.393215,-2.6000000000000023
17.350225,55.910000000000004,3.8249633,-10.629999999999997,-17.393147,-2.6000000000000023
17.348589,56.6,3.8275518,-9.079999999999995,-17.39326,-3.340000000000001
