pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
14.8609495,16.96,7.2750087,5.75,-5.2288475,-7.34
14.820098,16.91,7.1451592,5.449999999999999,-4.961257,-7.25
14.811492,16.91,7.197575,5.449999999999999,-4.9410205,-7.25
14.719779,16.91,7.127561,5.449999999999999,-4.7691016,-7.25
14.7113285,16.91,7.140859,5.449999999999999,-4.696078,-7.25
14.79855,16.62,7.0429883,5.32,-3.6555333,-7.14
14.806804,16.62,7.0318522,5.32,-3.635119,-7.14
15.040515,16.62,6.71378,5.32,-2.2639022,-7.14
15.040112,16.62,6.719707,5.32,-2.2633462,-7.14
15.017482,16.62,6.8722987,5.32,-3.3835893,-7.14
15.03515,16.62,6.860582,5.32,-3.31778,-7.14
15.12951,16.59,6.372344,4.9399999999999995,-3.6295848,-7.67
15.117302,16.59,6.3752084,4.9399999999999995,-3.6054358,-7.67
15.052785,16.59,6.342694,4.9399999999999995,-3.9921021,-7.67
15.032096,16.59,6.333633,4.9399999999999995,-3.9706206,-7.67
15.1763735,16.64,6.19153,5.139999999999999,-3.5840507,-8.55
15.185457,16.64,6.1659317,5.139999999999999,-3.5116305,-8.55
15.204265,16.64,5.984989,5.139999999999999,-3.7880511,-8.55
15.196036,16.64,6.016018,5.139999999999999,-3.888867,-8.55
15.415135,16.64,5.7620945,5.139999999999999,-3.6720214,-8.55
15.430927,16.64,5.741126,5.139999999999999,-3.7175632,-8.55
15.269979,16.58,5.637187,5.76,-3.9346824,-9.54
15.251171,16.58,5.675657,5.76,-4.0067105,-9.54
15.301255,16.58,5.4734716,5.76,-4.1011853,-9.54
15.28343,16.58,5.5285153,5.76,-4.0337644,-9.54
15.157639,16.58,5.520777,5.76,-4.6986203,-9.54
15.133478,16.58,5.542906,5.76,-4.6135583,-9.54
15.097498,16.58,5.883143,5.76,-6.3033023,-9.54
15.081061,16.58,5.9100165,5.76,-6.129768,-9.54
15.422842,16.46,6.4044104,6.799999999999999,-9.516535,-10.9
15.443263,16.46,6.3735843,6.799999999999999,-9.738967,-10.9
15.980237,16.46,7.1299987,6.799999999999999,-12.426981,-10.9
16.004835,16.46,7.1258388,6.799999999999999,-12.549679,-10.9
16.166649,16.46,7.5014024,6.799999999999999,-13.494518,-10.9
16.075098,16.46,7.523084,6.799999999999999,-13.07264,-10.9
15.921839,16.06,7.699309,8.07,-12.070278,-12.35
15.891363,16.06,7.7145047,8.07,-11.863894,-12.35
15.991321,16.06,7.662048,8.07,-11.869353,-12.35
16.008472,16.06,7.661445,8.07,-11.927235,-12.35
16.109034,16.06,7.516681,8.07,-12.8766575,-12.35
16.09701,16.06,7.518966,8.07,-12.822046,-12.35
15.584287,15.87,7.8906016,8.34,-11.43474,-12.5
15.6577635,15.87,7.916987,8.34,-11.732762,-12.5
15.385885,15.87,8.219367,8.34,-12.094733,-12.5
15.393646,15.87,8.265932,8.34,-12.149987,-12.5
15.241755,15.72,8.354063,8.76,-12.465483,-12.75
15.288954,15.72,8.365169,8.76,-12.635742,-12.75
15.197869,15.72,9.076359,8.76,-14.637026,-12.75
15.205191,15.72,9.117732,8.76,-14.808673,-12.75
15.212557,15.72,9.195367,8.76,-16.43508,-12.75
15.234418,15.72,9.162777,8.76,-16.363075,-12.75
14.940427,15.72,9.280098,8.76,-16.110361,-12.75
14.927721,15.72,9.299027,8.76,-16.168285,-12.75
14.466519,15.45,9.478817,9.58,-15.595211,-12.92
14.458473,15.45,9.495761,9.58,-15.66049,-12.92
14.063888,15.45,9.41516,9.58,-14.553038,-12.92
14.057991,15.45,9.407145,9.58,-14.535855,-12.92
13.852668,15.45,9.615953,9.58,-14.93082,-12.92
13.880276,15.45,9.643414,9.58,-15.20121,-12.92
13.817154,15.08,9.6151085,10.34,-16.060629,-14.3
13.80523,15.08,9.64694,10.34,-16.072683,-14.3
13.998784,15.08,9.774175,10.34,-17.8532,-14.3
14.00708,15.08,9.758811,10.34,-17.800512,-14.3
13.965858,15.08,10.145459,10.34,-18.814356,-14.3
13.943307,15.08,10.178551,10.34,-18.82701,-14.3
13.837388,14.93,10.304766,10.3,-18.321964,-14.46
13.839156,14.93,10.310554,10.3,-18.331785,-14.46
13.88153,14.91,10.157712,10.13,-18.076937,-14.66
13.880582,14.91,10.167261,10.13,-18.103312,-14.66
13.92019,14.91,10.060211,10.13,-18.082571,-14.66
13.914329,14.91,10.046536,10.13,-17.993586,-14.66
13.9611025,14.91,10.014109,10.13,-18.218388,-14.66
13.919157,14.91,9.980294,10.13,-17.817892,-14.66
13.94395,14.91,10.074215,10.13,-18.041378,-14.66
13.943854,14.91,10.0778675,10.13,-18.025522,-14.66
14.003328,14.93,9.931514,10.13,-17.70583,-14.74
14.020429,14.93,9.9124565,10.13,-17.707514,-14.74
13.956766,14.93,10.097613,10.13,-18.408178,-14.74
13.959661,14.93,10.113487,10.13,-18.50234,-14.74
13.933988,14.88,10.0847025,10.25,-17.732159,-14.62
13.927302,14.88,10.085307,10.25,-17.767515,-14.62
13.863357,14.88,9.93955,10.25,-16.66911,-14.62
13.879478,14.88,9.938252,10.25,-16.721664,-14.62
13.813481,14.88,9.807935,10.25,-15.98552,-14.62
13.8280115,14.88,9.772175,10.25,-15.959456,-14.62
13.833363,14.75,9.937318,10.46,-16.940174,-14.93
13.843468,14.75,9.906346,10.46,-16.824608,-14.93
13.823454,14.75,9.792395,10.46,-16.207577,-14.93
13.807451,14.75,9.811652,10.46,-16.221884,-14.93
13.81091,14.75,9.765094,10.46,-15.959131,-14.93
13.806481,14.75,9.766784,10.46,-15.850868,-14.93
13.7605295,14.66,9.844152,10.83,-16.386868,-15.22
13.773504,14.66,9.787437,10.83,-16.284986,-15.22
13.74267,14.66,9.723243,10.83,-15.945963,-15.22
13.752864,14.66,9.746004,10.83,-16.041811,-15.22
13.73776,14.66,9.905448,10.83,-16.42959,-15.22
13.766574,14.66,9.906248,10.83,-16.59617,-15.22
13.852711,14.66,9.985337,10.83,-17.576973,-15.22
13.859886,14.66,9.98488,10.83,-17.663292,-15.22
13.806502,14.41,10.322199,11.62,-18.571821,-15.93
13.801534,14.41,10.341667,11.62,-18.59488,-15.93
13.773427,14.41,10.297674,11.62,-17.77191,-15.93
13.775897,14.41,10.281999,11.62,-17.741472,-15.93
13.813442,14.06,10.353807,11.92,-18.834066,-17.08
13.823053,14.06,10.365194,11.92,-18.864826,-17.08
13.902284,14.06,10.376205,11.92,-19.68152,-17.08
13.897306,14.06,10.367092,11.92,-19.583475,-17.08
13.913752,13.94,10.420313,11.47,-20.427185,-18.02
13.918793,13.94,10.393009,11.47,-20.348576,-18.02
13.952393,13.94,10.351161,11.47,-19.947222,-18.02
13.964723,13.94,10.347261,11.47,-19.978853,-18.02
13.889606,13.94,10.313775,11.47,-19.350653,-18.02
13.894684,13.94,10.310479,11.47,-19.30444,-18.02
13.628119,14.6,9.684725,8.93,-15.278821,-14.35
13.660313,14.6,9.753647,8.93,-15.629564,-14.35
13.037088,16.78,8.172236,2.55,-8.323941,-3.119999999999999
13.064547,16.78,8.1927,2.55,-8.467461,-3.119999999999999
13.079192,16.78,7.814258,2.55,-8.522136,-3.119999999999999
13.0900135,16.78,7.7934785,2.55,-8.446086,-3.119999999999999
13.873065,16.78,5.8702116,2.55,-2.0688615,-3.119999999999999
13.871808,16.78,5.9143972,2.55,-2.122336,-3.119999999999999
14.758925,16.78,4.705783,2.55,1.0302491,-3.119999999999999
14.728352,16.78,4.74213,2.55,1.0342565,-3.119999999999999
15.397034,17.69,4.1551557,1.15,2.388434,2.25
15.425794,17.69,4.091272,1.15,2.4767203,2.25
15.686918,17.69,3.9521399,1.15,4.795222,2.25
15.692235,17.69,3.9699287,1.15,4.8501134,2.25
15.312387,16.44,4.8701363,6.65,4.572327,4.8100000000000005
15.328968,16.44,4.8313117,6.65,4.6673474,4.8100000000000005
14.36744,16.44,7.649263,6.65,5.3296895,4.8100000000000005
14.366186,16.44,7.6573386,6.65,5.301808,4.8100000000000005
15.046601,17.87,7.74775,10.65,3.8800836,6.999999999999998
15.082979,17.87,7.6911416,10.65,3.8195043,6.999999999999998
15.444689,17.87,8.145715,10.65,2.529388,6.999999999999998
15.465618,17.87,8.118262,10.65,2.486938,6.999999999999998
15.052211,19.61,9.05236,11.27,3.9422956,4.869999999999999
15.063653,19.61,9.070424,11.27,3.9565015,4.869999999999999
15.169269,19.61,9.262538,11.27,3.6589665,4.869999999999999
15.172191,19.61,9.232295,11.27,3.6504064,4.869999999999999
17.078184,19.61,9.406615,11.27,0.721047,4.869999999999999
17.069832,19.61,9.422253,11.27,0.7243772,4.869999999999999
19.956799,21.93,8.536605,9.31,-0.41672844,0.5199999999999996
19.911001,21.93,8.556969,9.31,-0.40236896,0.5199999999999996
22.970963,21.93,7.603953,9.31,-1.667706,0.5199999999999996
23.06856,21.93,7.5513635,9.31,-1.697887,0.5199999999999996
24.80303,21.93,6.7016234,9.31,-2.876822,0.5199999999999996
24.73499,21.93,6.703236,9.31,-2.7655826,0.5199999999999996
24.813116,24.33,6.381894,2.9200000000000004,-2.8030572,-3.380000000000001
24.793053,24.33,6.388333,2.9200000000000004,-2.7660089,-3.380000000000001
25.060535,24.33,4.750251,2.9200000000000004,-3.686932,-3.380000000000001
25.040455,24.33,4.7595963,2.9200000000000004,-3.6016946,-3.380000000000001
25.168465,24.33,2.65746,2.9200000000000004,-2.8987603,-3.380000000000001
25.183235,24.33,2.6315033,2.9200000000000004,-2.893722,-3.380000000000001
26.098541,25.3,-1.7511936,-3.9,-2.4471555,-3.24
26.082062,25.3,-1.7093583,-3.9,-2.385386,-3.24
26.47651,25.3,-4.0782423,-3.9,-1.9186463,-3.24
26.501425,25.3,-4.116811,-3.9,-1.9497085,-3.24
26.45936,25.3,-5.32442,-3.9,-1.2420268,-3.24
26.497051,25.3,-5.313791,-3.9,-1.3084064,-3.24
25.914587,22.81,-6.233951,-6.24,-0.77722305,-1.459999999999999
25.936588,22.81,-6.224227,-6.24,-0.8126225,-1.459999999999999
25.640219,22.81,-7.3600087,-6.24,-0.52741,-1.459999999999999
25.637346,22.81,-7.35874,-6.24,-0.545134,-1.459999999999999
25.101816,22.81,-7.3497567,-6.24,-0.2710728,-1.459999999999999
25.097076,22.81,-7.3722134,-6.24,-0.22763485,-1.459999999999999
23.464668,22.81,-8.394884,-6.24,1.7780032,-1.459999999999999
23.453178,22.81,-8.371071,-6.24,1.8121028,-1.459999999999999
15.525669,16.8,-5.2897086,-4.52,4.2305436,1.8400000000000016
15.558106,16.8,-5.3010917,-4.52,4.157044,1.8400000000000016
14.763091,16.8,-5.015083,-4.52,2.7922492,1.8400000000000016
14.785652,16.8,-5.035492,-4.52,2.7898545,1.8400000000000016
11.688006,12.39,-1.2497553,-1.01,4.9542737,3.8499999999999996
11.682685,12.39,-1.2185197,-1.01,4.9748025,3.8499999999999996
11.213712,12.39,-0.46577495,-1.01,6.92656,3.8499999999999996
11.20836,12.39,-0.48057342,-1.01,6.9511094,3.8499999999999996
11.564617,12.39,-1.386409,-1.01,8.49787,3.8499999999999996
11.570692,12.39,-1.3804827,-1.01,8.456481,3.8499999999999996
11.281745,10.49,0.1879434,2.09,7.60545,5.33
11.282499,10.49,0.16345304,2.09,7.643452,5.33
10.324628,10.49,0.50641924,2.09,7.70501,5.33
10.332353,10.49,0.46282965,2.09,7.7439675,5.33
8.601412,9.99,4.712503,5.629999999999999,3.5792642,4.8100000000000005
8.583164,9.99,4.743761,5.629999999999999,3.5796762,4.8100000000000005
9.889099,9.99,6.0924354,5.629999999999999,1.333857,4.8100000000000005
9.885519,9.99,6.0488815,5.629999999999999,1.4012151,4.8100000000000005
10.588516,9.99,7.271539,5.629999999999999,0.9169851,4.8100000000000005
10.580973,9.99,7.290652,5.629999999999999,0.9281803,4.8100000000000005
11.283455,9.99,7.3041587,5.629999999999999,1.7485547,4.8100000000000005
11.292408,9.99,7.294914,5.629999999999999,1.7443814,4.8100000000000005
11.526478,10.71,7.75145,8.58,3.4764533,4.799999999999999
11.499821,10.71,7.779613,8.58,3.4752784,4.799999999999999
11.6229105,13.02,8.581689,12.08,2.7537675,4.200000000000001
11.632978,13.02,8.550437,12.08,2.780295,4.200000000000001
12.067301,13.02,9.144476,12.08,2.1443572,4.200000000000001
12.055416,13.02,9.153843,12.08,2.152121,4.200000000000001
12.975896,13.02,9.608549,12.08,1.5510812,4.200000000000001
12.976806,13.02,9.633692,12.08,1.5839343,4.200000000000001
13.552887,13.02,9.734965,12.08,1.3823876,4.200000000000001
13.546522,13.02,9.775507,12.08,1.3960137,4.200000000000001
14.118227,15.94,9.572214,11.7,1.1940532,2.129999999999999
14.153176,15.94,9.549638,11.7,1.2391849,2.129999999999999
14.431345,15.94,10.074856,11.7,2.104447,2.129999999999999
14.448865,15.94,10.111916,11.7,2.0880275,2.129999999999999
16.788004,19.04,9.626156,9.27,1.2392402,0.33999999999999986
16.788282,19.04,9.608988,9.27,1.2616076,0.33999999999999986
17.865164,19.04,9.302626,9.27,0.74648815,0.33999999999999986
17.777939,19.04,9.365517,9.27,0.7441183,0.33999999999999986
18.888485,19.04,9.141888,9.27,0.52755314,0.33999999999999986
18.915083,19.04,9.123643,9.27,0.5350967,0.33999999999999986
21.375809,21.94,8.2791,6.99,0.1866489,-2.3900000000000006
21.468534,21.94,8.270286,6.99,0.12705094,-2.3900000000000006
22.252447,21.94,8.007663,6.99,-0.12596363,-2.3900000000000006
22.351437,21.94,7.9691157,6.99,-0.18319935,-2.3900000000000006
24.076078,21.94,7.182694,6.99,-1.1248183,-2.3900000000000006
24.045618,21.94,7.1754394,6.99,-1.0730004,-2.3900000000000006
24.913824,25.0,6.7245736,2.48,-1.704865,-3.76
24.92011,25.0,6.715442,2.48,-1.7238755,-3.76
25.268097,25.0,6.1123753,2.48,-2.0001988,-3.76
25.260563,25.0,6.1295166,2.48,-1.9899011,-3.76
25.305706,25.0,4.839859,2.48,-2.0958924,-3.76
25.281271,25.0,4.9061003,2.48,-1.9903045,-3.76
25.622278,25.0,2.7615433,2.48,-2.063517,-3.76
25.570719,25.0,2.7337456,2.48,-1.878366,-3.76
26.81932,27.04,-1.1242458,-2.65,-3.0204606,-4.0600000000000005
26.832092,27.04,-0.97508353,-2.65,-3.1451735,-4.0600000000000005
27.352066,27.04,-3.1444461,-2.65,-3.5928807,-4.0600000000000005
27.364763,27.04,-3.1231205,-2.65,-3.6528745,-4.0600000000000005
27.42554,27.89,-4.1791825,-6.190000000000001,-3.8083138,-3.8100000000000005
27.389004,27.89,-4.154686,-6.190000000000001,-3.7400556,-3.8100000000000005
27.738075,27.89,-4.958577,-6.190000000000001,-3.974465,-3.8100000000000005
27.697226,27.89,-5.006087,-6.190000000000001,-3.8494992,-3.8100000000000005
27.701685,27.89,-5.5866623,-6.190000000000001,-3.5162358,-3.8100000000000005
27.709751,27.89,-5.623756,-6.190000000000001,-3.4780507,-3.8100000000000005
27.042953,26.25,-6.0971384,-7.1,-1.8256001,-2.6099999999999994
27.023922,26.25,-6.0376377,-7.1,-1.8549962,-2.6099999999999994
26.436567,26.25,-6.6435976,-7.1,-0.21396106,-2.6099999999999994
26.425943,26.25,-6.654131,-7.1,-0.20613712,-2.6099999999999994
26.08917,26.25,-6.7888002,-7.1,0.13298279,-2.6099999999999994
26.071417,26.25,-6.76507,-7.1,0.13823944,-2.6099999999999994
24.979664,23.05,-6.913267,-7.370000000000001,0.4884811,-1.08
24.978031,23.05,-6.8865204,-7.370000000000001,0.47328335,-1.08
24.040361,23.05,-7.175524,-7.370000000000001,0.66059166,-1.08
24.014338,23.05,-7.2013025,-7.370000000000001,0.6432529,-1.08
23.967583,23.05,-7.073386,-7.370000000000001,0.48586136,-1.08
23.949865,23.05,-7.099831,-7.370000000000001,0.47201687,-1.08
14.705269,18.73,-4.1276813,-3.92,1.7380843,0.1899999999999995
14.730771,18.73,-4.1014776,-3.92,1.7579312,0.1899999999999995
12.262464,14.44,2.4410286,1.94,1.0672822,1.9100000000000001
12.269356,14.44,2.463348,1.94,1.0658164,1.9100000000000001
11.899707,14.44,2.919116,1.94,0.899201,1.9100000000000001
11.904192,14.44,2.9033337,1.94,0.8974605,1.9100000000000001
11.485027,14.44,3.5242352,1.94,1.0011249,1.9100000000000001
11.509493,14.44,3.5121264,1.94,0.974855,1.9100000000000001
10.8982115,14.44,3.9066215,1.94,1.3262086,1.9100000000000001
10.881686,14.44,3.9076934,1.94,1.3287129,1.9100000000000001
11.180515,12.15,4.993759,6.6899999999999995,0.11688095,2.7900000000000027
11.180113,12.15,4.949597,6.6899999999999995,0.14210278,2.7900000000000027
11.112101,12.15,7.05837,6.6899999999999995,-0.9768395,2.7900000000000027
11.125187,12.15,7.0707726,6.6899999999999995,-0.96944374,2.7900000000000027
11.185897,11.63,7.6060567,8.82,-1.3222013,2.2399999999999984
11.181495,11.63,7.6166453,8.82,-1.3220468,2.2399999999999984
11.467325,11.63,7.803001,8.82,-1.6210923,2.2399999999999984
11.46892,11.63,7.8473296,8.82,-1.6171813,2.2399999999999984
11.7163925,12.23,8.050171,10.3,-2.0271335,3.0600000000000023
11.696027,12.23,8.039731,10.3,-2.025887,3.0600000000000023
11.990406,12.23,8.41783,10.3,-2.3269277,3.0600000000000023
11.978158,12.23,8.410368,10.3,-2.3608413,3.0600000000000023
12.334283,12.23,8.690405,10.3,-0.26894802,3.0600000000000023
12.335468,12.23,8.692378,10.3,-0.24816746,3.0600000000000023
12.3542,12.62,10.213377,11.76,1.7472606,2.8599999999999977
12.346314,12.62,10.244222,11.76,1.7644229,2.8599999999999977
12.588078,12.62,10.8465805,11.76,3.0808587,2.8599999999999977
12.605564,12.62,10.84651,11.76,3.1002421,2.8599999999999977
12.884647,13.56,11.139582,13.390000000000002,3.500051,2.7700000000000014
12.8806715,13.56,11.138499,13.390000000000002,3.4908776,2.7700000000000014
13.502367,13.56,11.369497,13.390000000000002,3.7012563,2.7700000000000014
13.516698,13.56,11.369081,13.390000000000002,3.690268,2.7700000000000014
13.668098,13.56,11.847207,13.390000000000002,3.5165486,2.7700000000000014
13.662307,13.56,11.871334,13.390000000000002,3.4735055,2.7700000000000014
13.856382,15.27,12.121543,13.589999999999998,3.9039655,1.870000000000001
13.880011,15.27,12.1375475,13.589999999999998,3.8655667,1.870000000000001
14.320661,15.27,12.355229,13.589999999999998,3.8237767,1.870000000000001
14.346899,15.27,12.388136,13.589999999999998,3.7853265,1.870000000000001
14.984594,18.11,12.890201,12.860000000000001,2.2792954,-1.1799999999999997
14.9967375,18.11,12.854839,12.860000000000001,2.2505374,-1.1799999999999997
18.220865,18.11,10.585312,12.860000000000001,-1.7017808,-1.1799999999999997
18.22343,18.11,10.593486,12.860000000000001,-1.7176051,-1.1799999999999997
23.073118,21.7,8.011451,9.55,-1.6048837,-4.65
22.993357,21.7,8.048532,9.55,-1.5931945,-4.65
24.578993,21.7,7.1597314,9.55,-2.7188582,-4.65
24.561733,21.7,7.159756,9.55,-2.6733127,-4.65
24.864626,22.98,6.8299785,4.549999999999999,-3.0103984,-4.499999999999999
24.84736,22.98,6.846473,4.549999999999999,-3.011004,-4.499999999999999
24.9981,22.98,6.218632,4.549999999999999,-3.3608613,-4.499999999999999
25.01281,22.98,6.2324915,4.549999999999999,-3.4087338,-4.499999999999999
24.915203,22.98,5.8824444,4.549999999999999,-3.5702825,-4.499999999999999
24.881699,22.98,5.9062576,4.549999999999999,-3.4872327,-4.499999999999999
24.527313,22.98,4.820065,4.549999999999999,-2.1498847,-4.499999999999999
24.537523,22.98,4.769873,4.549999999999999,-2.1803193,-4.499999999999999
24.216137,21.51,3.6014156,1.3000000000000003,-1.1882472,-4.45
24.216711,21.51,3.5920258,1.3000000000000003,-1.162396,-4.45
24.154291,21.51,3.3562303,1.3000000000000003,-2.1132684,-4.45
24.146053,21.51,3.3414936,1.3000000000000003,-2.079719,-4.45
23.486101,21.51,1.8830361,1.3000000000000003,0.44626385,-4.45
23.50071,21.51,1.9238105,1.3000000000000003,0.3433519,-4.45
22.645956,19.52,1.786201,-0.21999999999999997,0.34983402,-3.51
22.634043,19.52,1.8227205,-0.21999999999999997,0.34211498,-3.51
20.414852,19.52,1.6514804,-0.21999999999999997,1.153481,-3.51
20.53197,19.52,1.6803179,-0.21999999999999997,1.072638,-3.51
14.127145,13.68,1.4404509,0.8900000000000001,1.2886567,-0.6099999999999994
14.133571,13.68,1.4614089,0.8900000000000001,1.2275023,-0.6099999999999994
12.590755,13.68,2.3323445,0.8900000000000001,-0.33475822,-0.6099999999999994
12.597293,13.68,2.3079543,0.8900000000000001,-0.32090992,-0.6099999999999994
11.975264,13.68,1.6801605,0.8900000000000001,0.7341562,-0.6099999999999994
11.964111,13.68,1.6296084,0.8900000000000001,0.7354999,-0.6099999999999994
10.908298,10.52,2.7617717,1.6400000000000001,0.581718,0.8699999999999992
10.923245,10.52,2.76226,1.6400000000000001,0.5890556,0.8699999999999992
10.452215,10.52,3.2262,1.6400000000000001,0.77645737,0.8699999999999992
10.461044,10.52,3.22654,1.6400000000000001,0.7682558,0.8699999999999992
10.15727,10.52,3.1926618,1.6400000000000001,0.9626699,0.8699999999999992
10.159045,10.52,3.1812658,1.6400000000000001,0.9782148,0.8699999999999992
10.0201435,9.68,3.9220982,2.15,0.3321634,1.2699999999999996
10.041093,9.68,3.9584231,2.15,0.29155213,1.2699999999999996
10.3583145,9.68,4.2790036,2.15,0.16932541,1.2699999999999996
10.3708315,9.68,4.254509,2.15,0.1730848,1.2699999999999996
10.642973,9.68,5.456643,2.15,0.5101581,1.2699999999999996
10.684726,9.68,5.4918733,2.15,0.4400831,1.2699999999999996
10.434243,10.12,5.8015914,4.139999999999999,-0.3181576,0.75
10.422893,10.12,5.791598,4.139999999999999,-0.30699676,0.75
10.512528,10.12,5.5412593,4.139999999999999,-1.2001739,0.75
10.492991,10.12,5.530674,4.139999999999999,-1.2143531,0.75
10.821618,10.12,4.9922466,4.139999999999999,-1.2541814,0.75
10.836017,10.12,4.99154,4.139999999999999,-1.236917,0.75
10.643575,11.45,5.699075,6.020000000000001,-0.927957,0.9299999999999997
10.642533,11.45,5.7242193,6.020000000000001,-0.91905445,0.9299999999999997
10.704925,11.45,5.9719973,6.020000000000001,-0.6007599,0.9299999999999997
10.691574,11.45,5.980334,6.020000000000001,-0.60282844,0.9299999999999997
11.111079,11.45,5.979701,6.020000000000001,-0.52795833,0.9299999999999997
11.095317,11.45,6.0101137,6.020000000000001,-0.5320391,0.9299999999999997
11.4407015,12.68,6.293145,5.66,0.15348297,0.5500000000000007
11.417116,12.68,6.3208756,5.66,0.1334005,0.5500000000000007
11.982802,12.68,5.6237955,5.66,0.7198234,0.5500000000000007
