pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
20.879726,43.550000000000004,-1.1975722,-28.28,-22.103054,-14.539999999999997
20.72426,43.550000000000004,-1.3204933,-28.28,-22.8077,-14.539999999999997
20.607136,43.489999999999995,-1.4167035,-28.399999999999995,-22.919697,-15.859999999999998
20.302824,43.489999999999995,-1.5309615,-28.399999999999995,-23.351227,-15.859999999999998
20.221571,43.489999999999995,-1.5894108,-28.399999999999995,-23.323881,-15.859999999999998
20.155537,41.96,-1.6082913,-26.48,-23.378683,-16.66
20.120525,41.96,-1.5934302,-26.48,-23.429209,-16.66
20.080156,41.96,-1.5865881,-26.48,-23.522398,-16.66
20.20923,41.52000000000001,-1.5522354,-26.900000000000002,-23.287867,-17.27
20.168097,41.52000000000001,-1.5631422,-26.900000000000002,-23.313293,-17.27
20.08271,41.52000000000001,-1.5722148,-26.900000000000002,-23.244143,-17.27
20.049095,41.029999999999994,-1.5833232,-27.360000000000003,-23.223536,-17.799999999999997
19.94475,41.029999999999994,-1.5999274,-27.360000000000003,-23.394331,-17.799999999999997
19.792068,40.59,-1.6371354,-27.319999999999997,-23.503777,-18.149999999999995
19.701305,40.59,-1.6611148,-27.319999999999997,-23.59019,-18.149999999999995
19.646694,40.59,-1.6712672,-27.319999999999997,-23.6087,-18.149999999999995
19.49672,40.04,-1.6916955,-27.07,-23.79819,-17.9
19.526928,40.04,-1.6748443,-27.07,-23.743887,-17.9
19.513899,40.04,-1.661531,-27.07,-23.824753,-17.9
19.558477,39.809999999999995,-1.6553719,-27.380000000000003,-23.729689,-17.440000000000005
19.547783,39.809999999999995,-1.6685876,-27.380000000000003,-23.626701,-17.440000000000005
19.56191,39.809999999999995,-1.6487967,-27.380000000000003,-23.656404,-17.440000000000005
19.584105,39.809999999999995,-1.6391386,-27.380000000000003,-23.68833,-17.440000000000005
19.566723,39.52000000000001,-1.6357176,-27.460000000000004,-23.692608,-17.409999999999997
19.638668,39.52000000000001,-1.6025549,-27.460000000000004,-23.657667,-17.409999999999997
19.485949,39.52000000000001,-1.6077579,-27.460000000000004,-23.981585,-17.409999999999997
19.528076,38.88000000000001,-1.5989063,-27.04,-23.86187,-17.54
19.547266,38.88000000000001,-1.5791088,-27.04,-23.831623,-17.54
19.546175,38.88000000000001,-1.5624788,-27.04,-23.848862,-17.54
19.597334,38.24999999999999,-1.5466942,-26.789999999999996,-23.715906,-17.65
19.581434,38.24999999999999,-1.5357288,-26.789999999999996,-23.732939,-17.65
19.564379,38.24999999999999,-1.5228513,-26.789999999999996,-23.874548,-17.65
19.604412,37.830000000000005,-1.5112486,-26.67,-23.764656,-17.5
19.520021,37.830000000000005,-1.5124713,-26.67,-23.901243,-17.5
19.55507,37.68000000000001,-1.4995028,-26.579999999999995,-23.844383,-17.550000000000004
19.506027,37.68000000000001,-1.5097528,-26.579999999999995,-23.82055,-17.550000000000004
19.451778,37.36,-1.5183052,-26.450000000000003,-23.834965,-17.570000000000004
19.449463,37.36,-1.5235733,-26.450000000000003,-23.749987,-17.570000000000004
19.31157,37.36,-1.5426618,-26.450000000000003,-23.939108,-17.570000000000004
19.19633,36.96999999999999,-1.5713499,-26.23,-23.980145,-17.48
19.10817,36.96999999999999,-1.5945227,-26.23,-24.042599,-17.48
19.072508,36.96999999999999,-1.5902042,-26.23,-24.098818,-17.48
19.136599,36.88,-1.5726571,-25.85,-24.00168,-16.799999999999997
19.19105,36.88,-1.5531914,-25.85,-23.899216,-16.799999999999997
19.213099,36.88,-1.5427269,-25.85,-23.823433,-16.799999999999997
19.25889,36.71000000000001,-1.520614,-25.47,-23.748575,-16.600000000000005
19.267424,36.71000000000001,-1.5013629,-25.47,-23.865782,-16.600000000000005
19.20865,36.01,-1.5073464,-25.42,-24.008722,-16.350000000000005
19.399147,36.01,-1.4621192,-25.42,-23.707237,-16.350000000000005
19.35676,36.01,-1.4527342,-25.42,-23.877836,-16.350000000000005
19.37725,35.400000000000006,-1.4365205,-24.63,-23.922997,-16.370000000000005
19.363312,35.400000000000006,-1.4330279,-24.63,-23.893908,-16.370000000000005
19.420593,35.400000000000006,-1.4152141,-24.63,-23.73819,-16.370000000000005
19.404236,35.22,-1.4136142,-24.31,-23.707535,-16.3
19.464846,35.22,-1.4014716,-24.31,-23.50681,-16.3
19.415848,35.22,-1.3947272,-24.31,-23.628773,-16.3
19.37768,35.22,-1.3915534,-24.31,-23.773485,-16.3
19.474602,35.09,-1.3930492,-25.040000000000003,-23.488594,-16.76
19.252672,35.09,-1.4170157,-25.040000000000003,-23.850313,-16.76
19.151762,34.48999999999999,-1.4355189,-23.71,-23.883148,-20.84
19.165382,34.48999999999999,-1.4243973,-23.71,-23.932526,-20.84
18.918486,34.48999999999999,-1.4545423,-23.71,-24.18896,-20.84
18.64338,32.559999999999995,-1.504166,-19.899999999999995,-24.375029,-25.210000000000004
18.447182,32.559999999999995,-1.5358523,-19.899999999999995,-24.315105,-25.210000000000004
18.270134,32.559999999999995,-1.5487688,-19.899999999999995,-24.28814,-25.210000000000004
17.85702,28.92000000000001,-1.6063466,-14.759999999999998,-24.47783,-29.95
17.598547,28.92000000000001,-1.6230743,-14.759999999999998,-24.362934,-29.95
17.304213,28.92000000000001,-1.6302414,-14.759999999999998,-24.436127,-29.95
16.920092,26.55000000000001,-1.6394312,-11.369999999999996,-24.842747,-33.27
16.133924,26.55000000000001,-1.7254239,-11.369999999999996,-25.426079,-33.27
15.913276,25.789999999999996,-1.6736215,-9.079999999999995,-26.123068,-36.54
15.752435,25.789999999999996,-1.6310999,-9.079999999999995,-26.73634,-36.54
15.635175,25.789999999999996,-1.5853069,-9.079999999999995,-27.28913,-36.54
15.420323,25.789999999999996,-1.5789722,-9.079999999999995,-28.067223,-36.54
15.429,25.54999999999999,-1.5673956,-7.990000000000004,-28.224018,-38.1
15.450466,25.54999999999999,-1.5338492,-7.990000000000004,-28.510036,-38.1
15.341099,26.219999999999995,-1.5452113,-8.440000000000005,-29.03073,-38.57
15.454857,26.219999999999995,-1.5305908,-8.440000000000005,-28.962254,-38.57
15.472937,26.219999999999995,-1.5059415,-8.440000000000005,-29.310835,-38.57
15.509076,27.48,-1.501532,-8.950000000000001,-29.49316,-40.25
15.53875,27.48,-1.5004394,-8.950000000000001,-29.686539,-40.25
15.403048,28.08000000000001,-1.537927,-7.689999999999995,-29.92891,-45.72
14.65236,28.08000000000001,-1.5474421,-7.689999999999995,-31.720945,-45.72
14.374555,26.70000000000001,-1.5136485,-3.7899999999999943,-32.484146,-53.190000000000005
14.164611,26.70000000000001,-1.5049855,-3.7899999999999943,-32.93346,-53.190000000000005
13.836777,26.70000000000001,-1.4360131,-3.7899999999999943,-33.680378,-53.190000000000005
13.529729,21.66999999999999,-1.351074,3.6400000000000023,-34.309635,-57.42
13.375717,21.66999999999999,-1.2591823,3.6400000000000023,-34.69127,-57.42
13.095788,21.66999999999999,-1.052018,3.6400000000000023,-35.446655,-57.42
12.884543,14.770000000000007,-0.85107136,11.96,-36.070637,-59.99
12.617768,14.770000000000007,-0.67620474,11.96,-36.636757,-59.99
11.896515,14.770000000000007,-0.2878652,11.96,-37.78951,-59.99
11.404088,4.679999999999995,0.16263731,23.410000000000004,-38.81176,-62.95
11.488546,4.679999999999995,0.46954328,23.410000000000004,-39.153225,-62.95
11.428817,4.679999999999995,0.7393518,23.410000000000004,-39.57221,-62.95
11.454625,-2.549999999999997,0.98000395,31.440000000000005,-39.84787,-64.8
10.32878,-2.549999999999997,1.636435,31.440000000000005,-41.493267,-64.8
10.789208,-2.549999999999997,1.6088916,31.440000000000005,-41.136246,-64.8
10.290928,-7.650000000000001,1.8661283,37.33,-41.72099,-65.71
10.737294,-7.590000000000003,1.9369674,37.440000000000005,-41.51203,-65.6
10.366116,-7.590000000000003,2.2074327,37.440000000000005,-41.94495,-65.6
10.043935,-7.590000000000003,2.316956,37.440000000000005,-42.193108,-65.6
10.5479555,5.620000000000001,2.335752,22.730000000000004,-41.93745,-64.0
10.271375,5.620000000000001,2.5196068,22.730000000000004,-42.226513,-64.0
10.227677,5.620000000000001,2.5127063,22.730000000000004,-42.255886,-64.0
10.139748,16.669999999999995,2.4029229,10.530000000000003,-42.24503,-61.88
10.138293,16.669999999999995,2.2180014,10.530000000000003,-42.130997,-61.88
10.538762,16.669999999999995,1.8470984,10.530000000000003,-41.64642,-61.88
10.380561,16.669999999999995,1.7181808,10.530000000000003,-41.63811,-61.88
10.158535,17.140000000000004,1.5978352,9.810000000000004,-41.67248,-61.63
10.475072,17.140000000000004,1.3359613,9.810000000000004,-41.19596,-61.63
11.0440645,17.140000000000004,1.0239433,9.810000000000004,-40.412533,-61.63
10.817169,19.770000000000003,0.9061798,6.9,-40.44903,-59.29
11.131353,19.770000000000003,0.71731704,6.9,-39.93106,-59.29
11.778969,19.770000000000003,0.46796286,6.9,-39.076256,-59.29
12.121496,20.47000000000001,0.33613163,6.570000000000006,-38.609936,-56.67
12.275738,20.47000000000001,0.2762385,6.570000000000006,-38.40924,-56.67
13.051967,20.47000000000001,0.040990967,6.570000000000006,-37.45492,-56.67
13.368217,20.870000000000005,-0.08455764,6.2899999999999965,-37.02913,-55.19
13.761148,20.870000000000005,-0.2161092,6.2899999999999965,-36.507076,-55.19
14.038484,20.870000000000005,-0.3655006,6.2899999999999965,-36.031277,-55.19
13.979223,20.699999999999992,-0.47634417,6.630000000000003,-35.891228,-54.4
14.14327,20.699999999999992,-0.5657449,6.630000000000003,-35.520737,-54.4
13.950784,20.599999999999994,-0.6190952,6.820000000000005,-35.63083,-54.26
14.17323,20.599999999999994,-0.68122566,6.820000000000005,-35.236374,-54.26
14.283564,20.599999999999994,-0.761365,6.820000000000005,-34.974976,-54.26
14.139318,20.489999999999988,-0.7768179,6.860000000000002,-35.0993,-54.53
14.022978,20.489999999999988,-0.79444313,6.860000000000002,-35.167454,-54.53
13.978018,20.489999999999988,-0.80569464,6.860000000000002,-35.197075,-54.53
13.7920265,20.489999999999988,-0.8007973,6.860000000000002,-35.405003,-54.53
13.700978,20.390000000000008,-0.81231546,6.929999999999999,-35.459583,-54.76
13.45938,20.390000000000008,-0.74207485,6.929999999999999,-35.867683,-54.76
13.465436,20.37000000000001,-0.7472388,6.989999999999996,-35.839912,-54.8
13.460796,20.37000000000001,-0.7514663,6.989999999999996,-35.84779,-54.8
13.306096,20.15,-0.7117673,7.320000000000002,-36.08902,-54.67
13.215908,20.15,-0.6681661,7.320000000000002,-36.28537,-54.67
13.057439,20.15,-0.6946364,7.320000000000002,-36.403076,-54.67
13.372015,20.06000000000001,-0.7682785,7.310000000000003,-35.91872,-54.6
13.344274,20.06000000000001,-0.74710226,7.310000000000003,-35.983994,-54.6
13.000349,19.939999999999998,-0.66013396,7.429999999999997,-36.499805,-54.59
13.141179,19.939999999999998,-0.7072472,7.429999999999997,-36.278378,-54.59
13.300624,19.939999999999998,-0.7210807,7.429999999999997,-36.068935,-54.59
13.009857,19.859999999999992,-0.6671515,7.429999999999997,-36.47143,-54.53
13.098706,19.859999999999992,-0.68222076,7.429999999999997,-36.347435,-54.53
13.043664,19.720000000000002,-0.70382625,7.520000000000004,-36.37231,-54.33
13.094105,19.720000000000002,-0.7317079,7.520000000000004,-36.25801,-54.33
13.341452,19.720000000000002,-0.78096735,7.520000000000004,-35.89434,-54.33
13.002463,19.720000000000002,-0.7196824,7.449999999999996,-36.38262,-54.52
13.069271,19.720000000000002,-0.75764483,7.449999999999996,-36.240856,-54.52
13.0595045,19.720000000000002,-0.7037937,7.449999999999996,-36.347523,-54.52
13.056855,19.82,-0.68929684,7.37,-36.384144,-54.12
13.042191,19.82,-0.6866693,7.37,-36.406864,-54.12
12.949611,19.82,-0.65475535,7.37,-36.54091,-54.12
13.138156,19.82,-0.71477205,7.37,-36.2454,-54.12
13.678058,18.85,-0.8158405,7.520000000000004,-35.432964,-53.06
13.670405,18.85,-0.8649959,7.520000000000004,-35.319374,-53.06
13.637461,18.700000000000003,-0.92848563,4.580000000000001,-35.18905,-48.02
14.098367,18.700000000000003,-1.0604925,4.580000000000001,-34.314632,-48.02
14.324391,18.700000000000003,-1.1385896,4.580000000000001,-33.756744,-48.02
14.46127,16.6,-1.1827177,7.070000000000004,-33.41659,-45.0
14.657,16.6,-1.2096692,7.070000000000004,-32.954296,-45.0
14.731116,16.6,-1.2562426,7.070000000000004,-32.56893,-45.0
14.799456,16.200000000000006,-1.2803261,8.06,-32.23362,-43.06
14.81588,16.200000000000006,-1.2978212,8.06,-32.102573,-43.06
14.947364,16.200000000000006,-1.280144,8.06,-31.888325,-43.06
14.936019,16.200000000000006,-1.2792594,8.06,-31.944271,-43.06
15.017779,16.51000000000001,-1.292384,7.869999999999997,-31.667913,-42.57
15.143084,16.51000000000001,-1.281939,7.869999999999997,-31.40989,-42.57
15.139305,16.51000000000001,-1.275071,7.869999999999997,-31.531836,-42.57
15.139085,16.539999999999992,-1.2673966,7.679999999999995,-31.51707,-42.82
15.157126,16.539999999999992,-1.2772238,7.679999999999995,-31.445515,-42.82
15.195131,16.539999999999992,-1.2782449,7.679999999999995,-31.350138,-42.82
15.153386,16.450000000000003,-1.2711558,7.639999999999998,-31.488073,-42.89
15.176411,16.450000000000003,-1.2617253,7.639999999999998,-31.461037,-42.89
15.205874,16.450000000000003,-1.2475276,7.639999999999998,-31.44402,-42.89
15.220195,16.409999999999993,-1.2410173,7.590000000000001,-31.425804,-42.94
15.169791,16.409999999999993,-1.2408353,7.590000000000001,-31.536734,-42.94
15.165956,16.409999999999993,-1.2283546,7.590000000000001,-31.56823,-42.94
15.215105,16.29,-1.19726,7.770000000000003,-31.642666,-43.08
15.271114,16.29,-1.1758107,7.770000000000003,-31.667944,-43.08
15.130858,16.29,-1.1993413,7.770000000000003,-31.817347,-43.08
15.217421,15.920000000000007,-1.1955366,8.169999999999995,-31.652143,-43.02
15.225063,15.920000000000007,-1.1862817,8.169999999999995,-31.691452,-43.02
15.196088,15.890000000000004,-1.1994973,8.189999999999992,-31.67975,-42.82
15.248816,15.890000000000004,-1.1860605,8.189999999999992,-31.621315,-42.82
15.309636,15.890000000000004,-1.1850721,8.189999999999992,-31.527277,-42.82
15.181347,15.790000000000004,-1.1972926,8.119999999999997,-31.685568,-42.89
15.306135,15.790000000000004,-1.2021508,8.119999999999997,-31.378004,-42.89
15.2992,15.699999999999996,-1.1885256,8.29,-31.421965,-42.56
15.397002,15.699999999999996,-1.1570343,8.29,-31.318953,-42.56
15.38493,15.699999999999996,-1.1525272,8.29,-31.37025,-42.56
15.333637,15.580000000000002,-1.1412692,8.440000000000005,-31.523928,-42.31
15.246089,15.580000000000002,-1.1510248,8.440000000000005,-31.671967,-42.31
15.318638,15.469999999999995,-1.1342907,8.400000000000006,-31.545893,-42.64
15.282775,15.469999999999995,-1.1329899,8.400000000000006,-31.658749,-42.64
15.356184,15.469999999999995,-1.1173289,8.400000000000006,-31.53395,-42.64
15.320053,15.419999999999996,-1.1350061,8.390000000000006,-31.539894,-42.74
15.369576,15.419999999999996,-1.1207498,8.390000000000006,-31.457272,-42.74
15.406147,15.419999999999996,-1.1119827,8.390000000000006,-31.448977,-42.74
15.307809,15.339999999999995,-1.1343882,8.299999999999999,-31.547783,-42.56
15.254556,15.339999999999995,-1.1516167,8.299999999999999,-31.543674,-42.56
15.233213,15.339999999999995,-1.1553888,8.299999999999999,-31.607924,-42.56
15.20839,15.339999999999995,-1.1456982,8.299999999999999,-31.710445,-42.56
15.162693,15.53999999999999,-1.1588879,8.030000000000001,-31.759155,-42.78
15.123119,15.53999999999999,-1.1516817,8.030000000000001,-31.847733,-42.78
15.141763,15.53999999999999,-1.1562864,8.030000000000001,-31.812416,-42.78
15.128151,15.599999999999998,-1.1503874,7.970000000000004,-31.869076,-42.89
15.216177,15.599999999999998,-1.1286193,7.970000000000004,-31.781979,-42.89
15.238954,15.599999999999998,-1.130551,7.970000000000004,-31.769547,-42.89
15.157346,15.599999999999998,-1.1454121,7.970000000000004,-31.82329,-42.89
15.179338,15.599999999999998,-1.1405147,7.970000000000004,-31.842144,-42.89
15.196901,15.549999999999997,-1.1545564,8.010000000000003,-31.72681,-42.58
15.167007,15.549999999999997,-1.1618927,8.010000000000003,-31.772718,-42.58
15.200537,15.549999999999997,-1.1455681,8.010000000000003,-31.765509,-42.58
15.19671,15.510000000000005,-1.1256276,8.040000000000001,-31.866354,-42.56
15.177138,15.510000000000005,-1.1554995,8.040000000000001,-31.755465,-42.56
15.271746,15.510000000000005,-1.1429147,8.040000000000001,-31.55116,-42.56
15.181156,15.250000000000002,-1.1218815,8.179999999999994,-31.876791,-42.75
15.196643,15.250000000000002,-1.1258422,8.179999999999994,-31.814468,-42.75
15.181778,14.80000000000001,-1.1403911,8.559999999999997,-31.763514,-43.22
15.049385,14.80000000000001,-1.133224,8.559999999999997,-31.954468,-43.22
15.090968,14.80000000000001,-1.1224083,8.559999999999997,-31.93275,-43.22
14.96022,14.720000000000006,-1.1266942,8.579999999999997,-32.15097,-43.73
15.003115,14.720000000000006,-1.1295298,8.579999999999997,-32.00012,-43.73
14.986794,14.820000000000006,-1.0945266,8.410000000000005,-32.181725,-43.62
14.9430685,14.820000000000006,-1.0911707,8.410000000000005,-32.30034,-43.62
14.87868,14.820000000000006,-1.0932584,8.410000000000005,-32.41037,-43.62
14.961283,14.590000000000005,-1.1012255,8.72,-32.18599,-43.56
14.973852,14.590000000000005,-1.0943445,8.72,-32.17417,-43.56
14.994294,14.590000000000005,-1.0823907,8.72,-32.13616,-43.56
14.916992,14.43,-1.0730382,9.049999999999995,-32.37204,-43.65
14.997796,14.43,-1.0792948,9.049999999999995,-32.125423,-43.65
14.992974,14.43,-1.0538586,9.049999999999995,-32.2613,-43.65
15.054187,14.43,-1.0345815,9.049999999999995,-32.198708,-43.65
15.03604,14.490000000000007,-1.0646614,8.96,-32.14288,-43.71
15.125386,14.490000000000007,-1.0729146,8.96,-31.867962,-43.71
14.998791,14.599999999999994,-1.0438298,8.880000000000004,-32.238224,-43.68
14.980759,14.599999999999994,-1.0392187,8.880000000000004,-32.357147,-43.68
14.980692,14.629999999999997,-1.0415405,8.789999999999997,-32.35473,-43.77
